id,est_gender,est_age
24,,0
138,,0
169,male,35
179,male,31
186,female,23
265,,0
290,male,38
364,male,31
478,male,40
541,male,45
581,,0
631,male,32
672,male,19
720,male,51
722,female,23
729,male,37
733,male,54
737,female,17
745,male,36
746,male,45
747,male,40
756,female,41
775,male,50
784,male,49
795,male,33
798,male,58
806,female,48
816,male,34
832,male,27
840,male,53
857,male,61
870,female,22
923,male,44
931,female,36
943,male,55
953,male,51
982,male,33
1038,male,53
1156,male,31
1157,male,56
1225,male,34
1254,,0
1358,female,31
1464,,0
1677,male,45
2147,male,29
2273,male,15
2366,female,29
2386,female,28
2684,,0
2710,,0
2717,,0
2897,male,36
2899,male,31
2900,,0
2902,male,33
2903,male,33
2905,male,38
2906,male,30
2907,female,27
2908,,0
2911,,0
2913,,0
2914,male,30
2915,,0
2916,,0
2917,,0
2918,male,69
2919,,0
2920,male,45
2921,male,18
2927,male,28
2928,male,27
2930,male,37
2931,,0
2933,female,35
2934,female,53
2935,male,42
2936,female,27
2937,male,33
2938,female,35
2939,male,39
2940,male,44
2941,,0
2942,female,34
2943,male,33
2944,male,45
2945,female,43
2946,male,32
2947,male,34
2948,male,19
2949,,0
2950,female,21
2951,male,23
2952,,0
2953,female,21
2954,male,25
2955,male,19
2956,female,18
2957,male,32
2958,,0
2959,male,18
2960,female,19
2961,female,23
2962,female,32
2963,male,36
2964,male,55
2965,female,32
2966,female,16
2968,female,19
2969,female,19
2970,male,32
2971,female,23
2972,male,19
2973,female,46
2974,male,34
2975,male,42
2976,male,45
2977,male,44
2978,,0
2979,male,39
2981,male,27
2982,male,58
2983,female,31
2984,,0
2985,,0
2986,female,20
2987,female,27
2988,,0
2989,male,38
2990,,0
2991,,0
2992,,0
2993,,0
2994,male,36
2995,,0
2996,female,35
2997,,0
2998,female,26
2999,male,62
3000,,0
3001,,0
3002,female,25
3003,male,54
3004,male,59
3005,,0
3006,,0
3007,male,58
3008,male,46
3009,,0
3010,,0
3011,,0
3014,female,15
3015,female,25
3016,male,9
3017,female,21
3018,female,26
3019,female,9
3020,female,21
3021,female,22
3022,male,16
3023,female,18
3024,male,22
3025,male,21
3026,male,28
3027,male,56
3028,,0
3029,female,33
3030,,0
3031,female,33
3032,male,40
3033,,0
3034,female,26
3035,female,32
3036,male,39
3037,male,38
3038,male,31
3039,male,31
3040,male,28
3041,male,49
3042,male,36
3045,female,23
3046,,0
3047,,0
3048,female,23
3049,male,34
3050,male,32
3051,female,34
3052,male,40
3053,male,30
3054,,0
3055,male,36
3056,female,45
3057,female,11
3058,male,33
3061,female,29
3063,,0
3064,male,59
3075,male,52
3076,male,37
3077,male,37
3081,male,31
3082,male,33
3084,male,31
3086,male,28
3088,female,33
3089,male,32
3090,female,40
3091,female,57
3092,male,43
3093,,0
3094,male,37
3095,male,44
3096,male,33
3097,male,36
3098,female,28
3099,male,41
3100,male,36
3101,female,46
3104,male,58
3105,male,21
3106,female,44
3107,female,44
3108,male,35
3109,male,24
3110,male,43
3111,male,27
3112,female,35
3116,male,33
3117,male,26
3118,male,31
3119,male,23
3120,female,50
3121,,0
3122,,0
3123,female,38
3124,male,52
3126,male,17
3129,male,28
3130,female,40
3131,,0
3132,,0
3133,,0
3134,,0
3135,,0
3137,female,23
3138,female,23
3139,,0
3140,,0
3141,,0
3142,male,20
3143,female,44
3144,,0
3145,male,35
3146,female,43
3147,female,29
3148,male,54
3149,female,25
3150,female,52
3152,male,41
3153,male,34
3154,male,24
3155,female,31
3156,male,27
